date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2022-06-09,,,,,,426147741.0,,,,,,,,,154586660676.0,30927039.0
2022-06-10,,,,,,429275235.0,,,,,,,,,154617653386.0,29819682.0
2022-06-11,,,,,,430713924.0,,,,,,,,,154157632855.0,28024547.0
2022-06-12,,,,,,430627432.0,,,,,,,,,153893233611.0,26267994.0
2022-06-13,,,,,,424847114.0,,,,,,,,,153637336107.0,22307752.0
2022-06-14,,,,,,417220200.0,,,,,,,,,152872372643.0,19860512.0
2022-06-15,,,,,,412953058.0,,,,,,,,,151722563307.0,16314786.0
2022-06-16,,,,,,411375726.0,,,,,,,,,150975033082.0,16430409.0
2022-06-17,,,,,,408992734.0,,,,,,,,,150466320645.0,16050519.0
2022-06-18,,,,,,406146453.0,,,,,,,,,149924034302.0,16639119.0
2022-06-19,,,,,,401151849.0,,,,,,,,,150017839550.0,16256413.0
2022-06-20,,,,,,400313891.0,,,,,,,,,149809291224.0,15849574.0
2022-06-21,,,,,,399288044.0,,,,,,,,,149249440434.0,15213886.0
2022-06-22,,,,,,399058672.0,,,,,,,,,149360911160.0,15418272.0
2022-06-23,,,,,,399441116.0,,,,,,,,,149215914563.0,15744210.0
2022-06-24,,,,,,401695321.0,,,,,,,,,148920644074.0,15677785.0
2022-06-25,,,,,,399692861.0,,,,,,,,,148943537985.0,15009696.0
2022-06-26,,,,,,400597408.0,,,,,,,,,149167959840.0,15281371.0
2022-06-27,,,,,,400545504.0,,,,,,,,,149157394015.0,15488024.0
2022-06-28,,,,,,399589764.0,,,,,,,,,149117705063.0,15638844.0
2022-06-29,,,,,,396214340.0,,,,,,,,,148871107676.0,16170202.0
2022-06-30,,,,,,396459025.0,,,,,,,,,148760225546.0,13955490.0
2022-07-01,,,,,,393081018.0,,,,,,,,,148683842076.0,13754258.0
2022-07-02,,,,,,382166923.0,,,,,,,,,148961547380.0,14283096.0
2022-07-03,,,,,,382167525.0,,,,,,,,,148948292338.0,14556597.0
2022-07-04,,,,,,381935434.0,,,,,,,,,148830762724.0,14471113.0
2022-07-05,,,,,,382293214.0,,,,,,,,,148877972169.0,13958017.0
2022-07-06,,,,,,251793681.0,,,,,,,,,148902811155.0,13991914.0
2022-07-07,,,,,,252784267.0,,,,,,,,,148666616199.0,13748239.0
2022-07-08,,,,,,251204878.0,,,,,,,,,148441437319.0,14032979.0
2022-07-09,,,,,,251025517.0,,,,,,,,,148599972556.0,13273416.0
2022-07-10,,,,,,251350351.0,,,,,,,,,148620745618.0,13095763.0
2022-07-11,,,,,,239272169.0,,,,,,,,,148517631358.0,13144691.0
2022-07-12,,,,,,239288153.0,,,,,,,,,148682643898.0,13113947.0
2022-07-13,,,,,,238865456.0,,,,,,,,,148397444554.0,13758375.0
2022-07-14,,,,,,239111912.0,,,,,,,,,148399489035.0,13830089.0
2022-07-15,,,,,,238831862.0,,,,,,,,,148478695104.0,13858700.0
2022-07-16,,,,,,238150678.0,,,,,,,,,147935854392.0,13888356.0
2022-07-17,,,,,,240374793.0,,,,,,,,,147996789743.0,14056089.0
2022-07-18,,,,,,241172242.0,,,,,,,,,148092202783.0,14150403.0
2022-07-19,,,,,,245027190.0,,,,,,,,,148351678904.0,13944794.0
2022-07-20,,,,,,245847918.0,,,,,,,,,148315230006.0,14206657.0
2022-07-21,,,,,,249818820.0,,,,,,,,,148705216692.0,14226239.0
2022-07-22,,,,,,249565113.0,,,,,,,,,148708373251.0,14288545.0
2022-07-23,,,,,,249742500.0,,,,,,,,,148856894828.0,14281758.0
2022-07-24,,,,,,250598661.0,,,,,,,,,148957132910.0,14315651.0
2022-07-25,,,,,,251175446.0,,,,,,,,,148940555670.0,14051064.0
2022-07-26,,,,,,250962505.0,,,,,,,,,148934851324.0,13885822.0
2022-07-27,,,,,,250816652.0,,,,,,,,,148873538723.0,13523758.0
2022-07-28,,,,,,250441789.0,,,,,,,,,148951538515.0,13499894.0
2022-07-29,,,,,,250620846.0,,,,,,,,,148755957834.0,13216498.0
2022-07-30,,,,,,251287240.0,,,,,,,,,148873387078.0,13397314.0
2022-07-31,,,,,,252162894.0,,,,,,,,,148878545338.0,13596332.0
2022-08-01,,,,,,252076933.0,,,,,,,,,148880446045.0,13551785.0
2022-08-02,,,,,,252412097.0,,,,,,,,,149178086267.0,82760425.0
2022-08-03,,,,,,251272790.0,,,,,,,,,149151252865.0,82664555.0
2022-08-04,,,,,,229477229.0,,,,,,,,,149144911555.0,82728707.0
2022-08-05,,,,,,229364136.0,,,,,,,,,149075688619.0,82873824.0
2022-08-06,,,,,,228170963.0,,,,,,,,,149250088937.0,82938019.0
2022-08-07,,,,,,228503034.0,,,,,,,,,149275164989.0,71348146.0
2022-08-08,,,,,,228591701.0,,,,,,,,,149193598273.0,71379674.0
2022-08-09,,,,,,232118507.0,,,,,,,,,148967480973.0,71369121.0
2022-08-10,,,,,,382088917.0,,,,,,,,,148927921985.0,71995799.0
2022-08-11,,,,,,231853520.0,,,,,,,,,149206540844.0,72446553.0
2022-08-12,,,,,,233118133.0,,,,,,,,,149160727967.0,72637985.0
2022-08-13,,,,,,232207720.0,,,,,,,,,148998242820.0,72567281.0
2022-08-14,,,,,,231761665.0,,,,,,,,,149240699608.0,72796754.0
2022-08-15,,,,,,231694371.0,,,,,,,,,149176232367.0,73991788.0
2022-08-16,,,,,,231442519.0,,,,,,,,,149482608548.0,73618387.0
2022-08-17,,,,,,230321000.0,,,,,,,,,149368423056.0,73706173.0
2022-08-18,,,,,,233828938.0,,,,,,,,,149336406382.0,73982802.0
2022-08-19,,,,,,259504059.0,,,,,,,,,149113353090.0,74315775.0
2022-08-20,,,,,,291495166.0,,,,,,,,,149021202701.0,74184187.0
2022-08-21,,,,,,290276574.0,,,,,,,,,148772535460.0,74110063.0
2022-08-22,,,,,,290299198.0,,,,,,,,,148712189012.0,74193476.0
2022-08-23,,,,,,290079802.0,,,,,,,,,148447368767.0,74203939.0
2022-08-24,,,,,,287614472.0,,,,,,,,,148544928411.0,74133371.0
2022-08-25,,,,,,287311316.0,,,,,,,,,148546280949.0,74190621.0
2022-08-26,,,,,,288133905.0,,,,,,,,,148582488723.0,76215118.0
2022-08-27,,,,,,288069591.0,,,,,,,,,148770783777.0,76083006.0
2022-08-28,,,,,,288198154.0,,,,,,,,,148844233905.0,75928422.0
2022-08-29,,,,,,288347647.0,,,,,,,,,148619371425.0,75558428.0
2022-08-30,,,,,,288786819.0,,,,,,,,,148756594667.0,90501256.0
2022-08-31,,,,,,289556744.0,,,,,,,,,149080642248.0,90799971.0
2022-09-01,,,,,,288686353.0,,,,,,,,,148870052134.0,90856277.0
2022-09-02,,,,,,304438084.0,,,,,,,,,148808504738.0,90813096.0
2022-09-03,,,,,,303281586.0,,,,,,,,,148645913912.0,90737408.0
2022-09-04,,,,,,302474905.0,,,,,,,,,148679411577.0,90893579.0
2022-09-05,,,,,,302785688.0,,,,,,,,,148527498654.0,90896405.0
2022-09-06,,,,,,303258452.0,,,,,,,,,148433868959.0,90977481.0
2022-09-07,,,,,,301912193.0,,,,,,,,,148456385594.0,90049153.0
2022-09-08,,,,,,301708559.0,,,,,,,,,148558640862.0,90371236.0
2022-09-09,,,,,,301822112.0,,,,,,,,,148718627625.0,90397010.0
2022-09-10,,,,,,302377595.0,,,,,,,,,148839193980.0,90968404.0
2022-09-11,,,,,,302185305.0,,,,,,,,,148946855471.0,91259822.0
2022-09-12,,,,,,302051875.0,,,,,,,,,148939572120.0,91239832.0
2022-09-13,,,,,,303679639.0,,,,,,,,,148897952951.0,91173351.0
2022-09-14,,,,,,302240882.0,,,,,,,,,148943036544.0,90955915.0
2022-09-15,,,,,,299396006.0,,,,,,,,,148594816731.0,90827625.0
2022-09-16,,,,,,298545043.0,,,,,,,,,148336312899.0,90558142.0
2022-09-17,,,,,,297200270.0,,,,,,,,,148208780180.0,90189417.0
2022-09-18,,,,,,296970135.0,,,,,,,,,148256730379.0,90294157.0
2022-09-19,,,,,,296382238.0,,,,,,,,,148224640800.0,90188751.0
2022-09-20,,,,,,296310851.0,,,,,,,,,148376872923.0,85513319.0
2022-09-21,,,,,,296863406.0,,,,,,,,,148633212656.0,85432328.0
2022-09-22,,,,,,293851520.0,,,,,,,,,148474236117.0,85381129.0
2022-09-23,,,,,,290181781.0,,,,,,,,,148471888916.0,85311116.0
2022-09-24,,,,,,290321224.0,,,,,,,,,148263090295.0,85249041.0
2022-09-25,,,,,,288263650.0,,,,,,,,,148219139991.0,85234419.0
2022-09-26,,,,,,287854557.0,,,,,,,,,147946934787.0,85292736.0
2022-09-27,,,,,,286727408.0,,,,,,,,,147839041631.0,85292540.0
2022-09-28,,,,,,286429593.0,,,,,,,,,147737459011.0,85228029.0
2022-09-29,,,,,,286131956.0,,,,,,,,,147245578621.0,85185622.0
2022-09-30,,,,,,285325178.0,,,,,,,,,146862518163.0,85236565.0
2022-10-01,,,,,,286254955.0,,,,,,,,,145651811407.0,85193852.0
2022-10-02,,,,,,286492742.0,,,,,,,,,145659738774.0,85132990.0
2022-10-03,,,,,,285560369.0,,,,,,,,,145688713082.0,85007533.0
2022-10-04,,,,,,285994462.0,,,,,,,,,145482236438.0,84849575.0
2022-10-05,,,,,,288680301.0,,,,,,,,,145442628757.0,84885203.0
2022-10-06,,,,,,289462750.0,,,,,,,,,145513909009.0,84947525.0
2022-10-07,,,,,,289921010.0,,,,,,,,,145554033997.0,85101545.0
2022-10-08,,,,,,288526317.0,,,,,,,,,145760044933.0,85087379.0
2022-10-09,,,,,,288125214.0,,,,,,,,,145774796128.0,85107320.0
2022-10-10,,,,,,287696268.0,,,,,,,,,145768918745.0,85109123.0
2022-10-11,,,,,,287668338.0,,,,,,,,,145573054875.0,85062117.0
2022-10-12,,,,,,287044525.0,,,,,,,,,145464125645.0,85031626.0
2022-10-13,,,,,,286701956.0,,,,,,,,,144952241688.0,85100094.0
2022-10-14,,,,,,287971081.0,,,,,,,,,144536449211.0,84751138.0
2022-10-15,,,,,,287956645.0,,,,,,,,,144139609561.0,84668583.0
2022-10-16,,,,,,287438955.0,,,,,,,,,144125529371.0,84682270.0
2022-10-17,,,,,,287596699.0,,,,,,,,,144055229052.0,84689263.0
2022-10-18,,,,,,285946815.0,,,,,,,,,143872324628.0,81462720.0
2022-10-19,,,,,,286848140.0,,,,,,,,,143774361272.0,81515210.0
2022-10-20,,,,,,286217764.0,,,,,,,,,143702328491.0,81504564.0
2022-10-21,,,,,,285919069.0,,,,,,,,,143288937360.0,81728726.0
2022-10-22,,,,,,285172570.0,,,,,,,,,143088461901.0,81611587.0
2022-10-23,,,,,,286093814.0,,,,,,,,,143151810162.0,81612938.0
2022-10-24,,,,,,285722679.0,,,,,,,,,143179508701.0,81642113.0
2022-10-25,,,,,,286151135.0,,,,,,,,,142837660880.0,81614097.0
2022-10-26,,,,,,286996741.0,,,,,,,,,142723149256.0,81702371.0
2022-10-27,,,,,,290950280.0,,,,,,,,,142894338180.0,82116917.0
2022-10-28,,,,,,290247622.0,,,,,,,,,142794636831.0,81754351.0
2022-10-29,,,,,,288037688.0,,,,,,,,,142910280033.0,81674030.0
2022-10-30,,,,,,288652777.0,,,,,,,,,143015423500.0,81795374.0
2022-10-31,,,,,,288210805.0,,,,,,,,,143115385389.0,81749580.0
2022-11-01,,,,,,287813170.0,,,,,,,,,142691693532.0,81867794.0
2022-11-02,,,,,,285455213.0,,,,,,,,,142705428671.0,82021321.0
2022-11-03,,,,,,286187120.0,,,,,,,,,142573801953.0,82034210.0
2022-11-04,,,,,,285128897.0,,,,,,,,,142705715120.0,82002182.0
2022-11-05,,,,,,287073538.0,,,,,,,,,142875362014.0,82964991.0
2022-11-06,,,,,,288005019.0,,,,,,,,,142920000123.0,83188089.0
2022-11-07,,,,,,288545895.0,,,,,,,,,143284327426.0,84967056.0
2022-11-08,,,,,,288784908.0,,,,,,,,,144302316009.0,84971598.0
2022-11-09,,,,,,287271925.0,,,,,,,,,144633017039.0,84118501.0
2022-11-10,,,,,,287281887.0,,,,,,,,,142962907008.0,82694272.0
2022-11-11,,,,,,284748304.0,,,,,,,,,143411710076.0,82590273.0
2022-11-12,,,,,,286612921.0,,,,,,,,,143274291010.0,82408211.0
2022-11-13,,,,,,246365513.0,,,,,,,,,142612069226.0,82358722.0
2022-11-14,,,,,,247158657.0,,,,,,,,,142494160947.0,81943504.0
2022-11-15,,,,,,230899087.0,,,,,,,,,142339029390.0,81703106.0
2022-11-16,,,,,,230634121.0,,,,,,,,,142419881796.0,81672614.0
2022-11-17,,,,,,228458319.0,,,,,,,,,142002853578.0,81413326.0
2022-11-18,,,,,,226920041.0,,,,,,,,,141644706074.0,81447970.0
2022-11-19,,,,,,225983465.0,,,,,,,,,141832313914.0,81479510.0
2022-11-20,,,,,,197459738.0,,,,,,,,,141871472830.0,81810735.0
2022-11-21,,,,,,225905753.0,,,,,,,,,141908572929.0,81470647.0
2022-11-22,,,,,,193504312.0,,,,,,,,,141084783542.0,81162121.0
2022-11-23,,,,,,194293365.0,,,,,,,,,141093076554.0,81060308.0
2022-11-24,,,,,,195201154.0,,,,,,,,,140449910817.0,81223544.0
2022-11-25,,,,,,195724905.0,,,,,,,,,140698640343.0,81261420.0
2022-11-26,,,,,,194207390.0,,,,,,,,,140400630829.0,81541767.0
2022-11-27,,,,,,193939375.0,,,,,,,,,140581134912.0,81805491.0
2022-11-28,,,,,,194369956.0,,,,,,,,,140572268157.0,81805515.0
2022-11-29,,,,,,193384040.0,,,,,,,,,139558655097.0,81824555.0
2022-11-30,,,,,,192860764.0,,,,,,,,,138936362827.0,77893769.0
2022-12-01,,,,,,191736675.0,,,,,,,,,138789390475.0,77999566.0
2022-12-02,,,,,,191846326.0,,,,,,,,,138621702830.0,78193336.0
2022-12-03,,,,,,191842735.0,,,,,,,,,138907397624.0,81079532.0
2022-12-04,,,,,,192216300.0,,,,,,,,,139075828794.0,81844422.0
2022-12-05,,,,,,192378217.0,,,,,,,,,139180115203.0,81923636.0
2022-12-06,,,,,,192257585.0,,,,,,,,,138926883857.0,82051506.0
2022-12-07,,,,,,191417165.0,,,,,,,,,138788676564.0,81597631.0
2022-12-08,,,,,,191300727.0,,,,,,,,,138662814573.0,81600190.0
2022-12-09,,,,,,191011866.0,,,,,,,,,138633432557.0,82423244.0
2022-12-10,,,,,,190073237.0,,,,,,,,,138563386095.0,81924194.0
2022-12-11,,,,,,189853698.0,,,,,,,,,138877748130.0,81967458.0
2022-12-12,,,,,,188612041.0,,,,,,,,,139000881325.0,82051191.0
2022-12-13,,,,,,235305709.0,,,,,,,,,138659756593.0,82168020.0
2022-12-14,,,,,,238306835.0,,,,,,,,,138283287188.0,82117094.0
2022-12-15,,,,,,237066334.0,,,,,,,,,138077351467.0,82119842.0
2022-12-16,,,,,,236200572.0,,,,,,,,,138120165475.0,82037935.0
2022-12-17,,,,,,235605469.0,,,,,,,,,137668664392.0,81903688.0
2022-12-18,,,,,,235332367.0,,,,,,,,,137839260827.0,81896829.0
2022-12-19,,,,,,234756061.0,,,,,,,,,137867133443.0,81989441.0
2022-12-20,,,,,,234590092.0,,,,,,,,,137510802920.0,81981691.0
2022-12-21,,,,,,235892653.0,,,,,,,,,137240930083.0,81972896.0
2022-12-22,,,,,,235864581.0,,,,,,,,,137020174856.0,82015571.0
2022-12-23,,,,,,236454190.0,,,,,,,,,136875383219.0,82007507.0
2022-12-24,,,,,,236341784.0,,,,,,,,,136374473090.0,82209058.0
2022-12-25,,,,,,237924277.0,,,,,,,,,136429792853.0,82180825.0
2022-12-26,,,,,,237728321.0,,,,,,,,,136438409493.0,82134630.0
2022-12-27,,,,,,237137665.0,,,,,,,,,136426472729.0,83747799.0
2022-12-28,,,,,,234757542.0,,,,,,,,,135961362443.0,82849811.0
2022-12-29,,,,,,213067378.0,,,,,,,,,136001942723.0,83559189.0
2022-12-30,,,,,,212079669.0,,,,,,,,,135910741025.0,84541089.0
2022-12-31,,,,,,212408935.0,,,,,,,,,135788555304.0,86062962.0
2023-01-01,,,,,,213082477.0,,,,,,,,,135688770339.0,86023045.0
2023-01-02,,,,,,211655628.0,,,,,,,,,135788671669.0,85024602.0
2023-01-03,,,,,,212986420.0,,,,,,,,,135780374745.0,91408999.0
2023-01-04,,,,,,212157951.0,,,,,,,,,135459222542.0,91405887.0
2023-01-05,,,,,,210325141.0,,,,,,,,,135405423271.0,91426471.0
2023-01-06,,,,,,208256397.0,,,,,,,,,135115317796.0,91439826.0
2023-01-07,,,,,,208643162.0,,,,,,,,,134810635813.0,91471332.0
2023-01-08,,,,,,209141811.0,,,,,,,,,134945299668.0,91440784.0
2023-01-09,,,,,,208732135.0,,,,,,,,,134893718463.0,91666612.0
2023-01-10,,,,,,208733452.0,,,,,,,,,134646835660.0,91854396.0
2023-01-11,,,,,,208690943.0,,,,,,,,,134821614757.0,91896531.0
2023-01-12,,,,,,208559821.0,,,,,,,,,134891806032.0,91914366.0
2023-01-13,,,,,,209932918.0,,,,,,,,,134989324436.0,91911702.0
2023-01-14,,,,,,209945987.0,,,,,,,,,134740510072.0,91673343.0
2023-01-15,,,,,,210341533.0,,,,,,,,,134927963888.0,91742658.0
2023-01-16,,,,,,210305101.0,,,,,,,,,135101108863.0,91981343.0
2023-01-17,,,,,,209679917.0,,,,,,,,,135017782046.0,91917354.0
2023-01-18,,,,,,208595130.0,,,,,,,,,134564103181.0,91950892.0
2023-01-19,,,,,,209245037.0,,,,,,,,,134452005654.0,91739871.0
2023-01-20,,,,,,208377047.0,,,,,,,,,134404112040.0,92994530.0
2023-01-21,,,,,,209111440.0,,,,,,,,,134588849286.0,92486162.0
2023-01-22,,,,,,209565419.0,,,,,,,,,134870804126.0,91404948.0
2023-01-23,,,,,,210598136.0,,,,,,,,,134966202036.0,94176158.0
2023-01-24,,,,,,210884069.0,,,,,,,,,134802492421.0,93656446.0
2023-01-25,,,,,,210334078.0,,,,,,,,,134820011280.0,93971224.0
2023-01-26,,,,,,210596203.0,,,,,,,,,135099643922.0,94049256.0
2023-01-27,,,,,,213137760.0,,,,,,,,,135271013830.0,93917498.0
2023-01-28,,,,,,212870441.0,,,,,,,,,135095602189.0,93614037.0
2023-01-29,,,,,,213124963.0,,,,,,,,,135250774869.0,93617015.0
2023-01-30,,,,,,213494008.0,,,,,,,,,135197722719.0,94718859.0
2023-01-31,,,,,,213367639.0,,,,,,,,,134849628269.0,95236963.0
2023-02-01,,,,,,212783892.0,,,,,,,,,134932144684.0,95225076.0
2023-02-02,,,,,,212964950.0,,,,,,,,,134875562065.0,95697144.0
2023-02-03,,,,,,213620809.0,,,,,,,,,135132411978.0,95623283.0
2023-02-04,,,,,,212578272.0,,,,,,,,,134845170836.0,95621672.0
2023-02-05,,,,,,212329032.0,,,,,,,,,134861208047.0,95521650.0
2023-02-06,,,,,,212253726.0,,,,,,,,,134899696283.0,95495787.0
2023-02-07,,,,,,211510909.0,,,,,,,,,134784882786.0,95478230.0
2023-02-08,,,,,,174597734.0,,,,,,,,,134622879389.0,95399374.0
2023-02-09,,,,,,173510144.0,,,,,,,,,134494123040.0,95501587.0
2023-02-10,,,,,,174512358.0,,,,,,,,,134354091611.0,95414773.0
2023-02-11,,,,,,174057604.0,,,,,,,,,134377706354.0,95319551.0
2023-02-12,,,,,,173996831.0,,,,,,,,,134377898251.0,95312700.0
2023-02-13,,,,,,173728981.0,,,,,,,,,134321006700.0,95302400.0
2023-02-14,,,,,,173431730.0,,,,,,,,,134445059288.0,95308696.0
2023-02-15,,,,,,173817767.0,,,,,,,,,134354652879.0,95023434.0
2023-02-16,,,,,,173192904.0,,,,,,,,,133969233731.0,95034583.0
2023-02-17,,,,,,173075983.0,,,,,,,,,134100708060.0,94944162.0
2023-02-18,,,,,,172590469.0,,,,,,,,,134048703517.0,94941111.0
2023-02-19,,,,,,173195490.0,,,,,,,,,134070222668.0,94948082.0
2023-02-20,,,,,,173255011.0,,,,,,,,,134123577740.0,94959617.0
2023-02-21,,,,,,173471817.0,,,,,,,,,133788760322.0,94956630.0
2023-02-22,,,,,,173582963.0,,,,,,,,,133555908257.0,94965895.0
2023-02-23,,,,,,173713537.0,,,,,,,,,133298427390.0,94975815.0
2023-02-24,,,,,,177584677.0,,,,,,,,,133153932246.0,94918480.0
2023-02-25,,,,,,185856344.0,,,,,,,,,133139043112.0,94412364.0
2023-02-26,,,,,,185196438.0,,,,,,,,,133261090670.0,93951662.0
2023-02-27,,,,,,184989812.0,,,,,,,,,133186383541.0,93954056.0
2023-02-28,,,,,,188443372.0,,,,,,,,,132887058470.0,94119520.0
2023-03-01,,,,,,190537458.0,,,,,,,,,132770200420.0,94072790.0
2023-03-02,,,,,,191344380.0,,,,,,,,,132601818364.0,94075210.0
2023-03-03,,,,,,190621009.0,,,,,,,,,132786536610.0,94078649.0
2023-03-04,,,,,,189827778.0,,,,,,,,,132827838382.0,94078520.0
2023-03-05,,,,,,190111028.0,,,,,,,,,132918586310.0,94379441.0
2023-03-06,,,,,,190499615.0,,,,,,,,,132987697273.0,94194948.0
2023-03-07,,,,,,189358186.0,,,,,,,,,132742790416.0,94182479.0
2023-03-08,,,,,,187697691.0,,,,,,,,,132772203048.0,94179337.0
2023-03-09,,,,,,186833795.0,,,,,,,,,132679577632.0,94088958.0
2023-03-10,,,,,,187153609.0,,,,,,,,,132701161047.0,94604957.0
2023-03-11,,,,,,188018208.0,,,,,,,,,132396733481.0,93907884.0
2023-03-12,,,,,,180286294.0,,,,,,,,,129797570033.0,91545910.0
2023-03-13,,,,,,183397513.0,,,,,,,,,133302058537.0,93637738.0
2023-03-14,,,,,,174720165.0,,,,,,,,,131981622273.0,94739330.0
2023-03-15,,,,,,165511846.0,,,,,,,,,130857680745.0,95706064.0
2023-03-16,,,,,,166590691.0,,,,,,,,,131203906024.0,95095013.0
2023-03-17,,,,,,166963692.0,,,,,,,,,131295611260.0,95844803.0
2023-03-18,,,,,,167945592.0,,,,,,,,,131283098037.0,95695535.0
2023-03-19,,,,,,169934926.0,,,,,,,,,131664302394.0,95516409.0
2023-03-20,,,,,,167388935.0,,,,,,,,,131384670430.0,95300632.0
2023-03-21,,,,,,172595658.0,,,,,,,,,131687902028.0,94945716.0
2023-03-22,,,,,,172344146.0,,,,,,,,,131522818176.0,95296903.0
2023-03-23,,,,,,174502819.0,,,,,,,,,131374371140.0,95186685.0
2023-03-24,,,,,,173197441.0,,,,,,,,,131558245486.0,95109417.0
2023-03-25,,,,,,173337003.0,,,,,,,,,131869997187.0,95483792.0
2023-03-26,,,,,,175054317.0,,,,,,,,,131999188473.0,95648414.0
2023-03-27,,,,,,173791004.0,,,,,,,,,131150499294.0,95595402.0
2023-03-28,,,,,,173815596.0,,,,,,,,,130734516710.0,95271751.0
2023-03-29,,,,,,175146536.0,,,,,,,,,130366013378.0,95173763.0
2023-03-30,,,,,,175230676.0,,,,,,,,,130298791420.0,95568706.0
2023-03-31,,,,,,175954021.0,,,,,,,,,130286194999.0,95516039.0
2023-04-01,,,,,,175163709.0,,,,,,,,,129775144270.0,95686188.0
2023-04-02,,,,,,175317686.0,,,,,,,,,129703232139.0,95083321.0
2023-04-03,,,,,,174977629.0,,,,,,,,,129916270095.0,95152363.0
2023-04-04,,,,,,175687557.0,,,,,,,,,130468272422.0,95795266.0
2023-04-05,,,,,,176446922.0,,,,,,,,,129828913945.0,95875559.0
2023-04-06,,,,,,176045745.0,,,,,,,,,129768616197.0,95651615.0
2023-04-07,,,,,,176338737.0,,,,,,,,,129965002061.0,95460132.0
2023-04-08,,,,,,176674692.0,,,,,,,,,129982499902.0,95492926.0
2023-04-09,,,,,,177222391.0,,,,,,,,,130166062334.0,95761765.0
2023-04-10,,,,,,177264320.0,,,,,,,,,129856948289.0,95081922.0
2023-04-11,,,,,,176754873.0,,,,,,,,,129957477791.0,95460834.0
2023-04-12,,,,,,176885818.0,,,,,,,,,129895991155.0,95617904.0
2023-04-13,,,,,,178138543.0,,,,,,,,,129819965391.0,95703088.0
2023-04-14,,,,,,179019090.0,,,,,,,,,129928517923.0,95633657.0
2023-04-15,,,,,,180790129.0,,,,,,,,,129841937226.0,95670869.0
2023-04-16,,,,,,180412654.0,,,,,,,,,129732182739.0,95662636.0
2023-04-17,,,,,,180603515.0,,,,,,,,,129649852763.0,95527330.0
2023-04-18,,,,,,181436911.0,,,,,,,,,129539862473.0,95710614.0
2023-04-19,,,,,,183749464.0,,,,,,,,,129273662488.0,95516596.0
2023-04-20,,,,,,188486707.0,,,,,,,,,129310533994.0,95325435.0
2023-04-21,,,,,,190296971.0,,,,,,,,,129146153977.0,95231629.0
2023-04-22,,,,,,190494714.0,,,,,,,,,128735310712.0,95073454.0
2023-04-23,,,,,,190281276.0,,,,,,,,,128814543179.0,95588362.0
2023-04-24,,,,,,190360596.0,,,,,,,,,128847239925.0,95176709.0
2023-04-25,,,,,,190375623.0,,,,,,,,,128782019026.0,95753023.0
2023-04-26,,,,,,188347368.0,,,,,,,,,128619987356.0,95341370.0
2023-04-27,,,,,,189849936.0,,,,,,,,,128783463907.0,95159987.0
2023-04-28,,,,,,189044335.0,,,,,,,,,128572684790.0,94499985.0
2023-04-29,,,,,,187659722.0,,,,,,,,,128464177852.0,95845624.0
2023-04-30,,,,,,187455807.0,,,,,,,,,128405698057.0,95818632.0
2023-05-01,,,,,,186902744.0,,,,,,,,,128444968133.0,95818632.0
2023-05-02,,,,,,178868591.0,,,,,,,,,128792367481.0,95791966.0
2023-05-03,,,,,,181436969.0,,,,,,,,,128810829795.0,95901215.0
2023-05-04,,,,,,188879364.0,,,,,,,,,128406284269.0,95929588.0
2023-05-05,,,,,,178655542.0,,,,,,,,,128288109875.0,95848498.0
2023-05-06,,,,,,178718561.0,,,,,,,,,128780994994.0,95959101.0
2023-05-07,,,,,,178504443.0,,,,,,,,,128710334805.0,96086909.0
2023-05-08,,,,,,178542397.0,,,,,,,,,128558690430.0,96059880.0
2023-05-09,,,,,,178689712.0,,,,,,,,,128650059585.0,95895208.0
2023-05-10,,,,,,178499967.0,,,,,,,,,128776988493.0,95879996.0
2023-05-11,,,,,,179155074.0,,,,,,,,,128633778646.0,95168195.0
2023-05-12,,,,,,178594733.0,,,,,,,,,128557913220.0,95379638.0
2023-05-13,,,,,,178427649.0,,,,,,,,,128597774234.0,97299175.0
2023-05-14,,,,,,177917203.0,,,,,,,,,128572727326.0,96451124.0
2023-05-15,,,,,,177848920.0,,,,,,,,,128574929333.0,96065397.0
2023-05-16,,,,,,177490989.0,,,,,,,,,128487907493.0,96588606.0
2023-05-17,,,,,,177336332.0,,,,,,,,,128311942143.0,96451635.0
2023-05-18,,,,,,178986392.0,,,,,,,,,128039287266.0,96313186.0
2023-05-19,,,,,,178886602.0,,,,,,,,,128171126986.0,96244017.0
2023-05-20,,,,,,179046095.0,,,,,,,,,128047129029.0,96244017.0
2023-05-21,,,,,,180172078.0,,,,,,,,,128172873241.0,96271153.0
2023-05-22,,,,,,180904409.0,,,,,,,,,128070908297.0,96221436.0
2023-05-23,,,,,,180580397.0,,,,,,,,,127953071583.0,96199131.0
2023-05-24,,,,,,179357069.0,,,,,,,,,127886544009.0,96360814.0
2023-05-25,,,,,,177989923.0,,,,,,,,,127401689634.0,96174617.0
2023-05-26,,,,,,179409002.0,,,,,,,,,127379919084.0,96174617.0
2023-05-27,,,,,,179126389.0,,,,,,,,,127364437633.0,96206276.0
2023-05-28,,,,,,179622050.0,,,,,,,,,127394602033.0,96187568.0
2023-05-29,,,,,,179743308.0,,,,,,,,,127437271049.0,96160989.0
2023-05-30,,,,,,179705731.0,,,,,,,,,127424242148.0,96700208.0
